|5164|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NTT", "PDE7B", "NTT is sense intronic within PDE7B", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9027504>9027504</a>"]]|
|5150|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["antiPeg11", "Peg11/Rtl1", "antiPeg11 transcribed on antisense strand to Peg11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11337479>11337479</a>"], ["antiPeg11", "PRC2", "antiPeg11 binds the PRC2 chromatin modification complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"], ["antiPeg11", "Peg11/Rtl1", "antiPeg11 encoded miRNAs target Peg11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15854907>15854907</a>"]]|
|5214|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["lincRNA-p21", "hnRNP-K", "lincRNA-p21 binds hnRNP-k through an element near the 5' of the RNA. hnRNP-k involved in lncRNA-p21 mediated gene repression.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20673990>20673990</a>"]]|
|5215|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["At4", "miR-399", "At4 predicted to mimic miR-399 targets, sequestering miR-399 and attenuating its effects.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>"]]|
|5172|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Emx2os", "Emx2", "Emx2os is antisense to Emx2 gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12573261>12573261</a>"]]|
|5213|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["meiRNA", "mei2", "meiRNA interacts with mei2 RNA-binding protein, essential for the initiation of premeiotic DNA synthesis and meiosis.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7520368>7520368</a>"]]|
|5261|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1547", "Zfp42", "linc1547 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Oct4", "linc1547 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Klf4", "linc1547 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Nanog", "linc1547 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Sox2", "linc1547 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "CBX3", "Interacts with Chromobox protein homolog 3 (CBX3) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5236|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PWR1", "ICR1", "PWR1 is antisense to ICR1 and when expressed can silence ICR1 transcription in cis, likely by promoter blocking.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19805129>19805129</a>"], ["PWR1", "FLO11", "Expression of PWR1 from FLO11 upstream regulatory region allows expression of FLO11 by silencing the FLO11 silencer ICR1.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19805129>19805129</a>"]]|
|5158|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["IPS1", "miR-399", "IPS1 mimics a miR-399 target sequestering miR-399 and attenuating its effects", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>"]]|
|5178|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Otx2os1", "Otx2", "Otx2os transcripts found in head to head arrangement with Otx2 transcription factor gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15703187>15703187</a>"]]|
