|4216|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1704862>1704862</a>", "Bendena", "Expression of heat-shock locus hsr-omega in nonstressed cells during development in Drosophila melanogaster.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20065067>20065067</a>", "Mallik", "Improved activities of CREB binding protein, heterogeneous nuclear ribonucleoproteins and proteasome following downregulation of noncoding hsromega transcripts help suppress poly(Q) pathogenesis in fly models.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19667761>19667761</a>", "Mallik", "RNAi for the large non-coding hsromega transcripts suppresses polyglutamine pathogenesis in Drosophila models.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18560179>18560179</a>", "Akanksha", "The hsromega(05241) allele of the noncoding hsromega gene of Drosophila melanogaster is not responsible for male sterility as reported earlier.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17114940>17114940</a>", "Sengupta", "Altered expressions of the noncoding hsromega gene enhances poly-Q-induced neurotoxicity in Drosophila.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11255511>11255511</a>", "Lakhotia", "Developmental regulation and complex organization of the promoter of the non-coding hsr(omega) gene of Drosophila melanogaster.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10984439>10984439</a>", "Prasanth", "Omega speckles - a novel class of nuclear speckles containing hnRNPs associated with noncoding hsr-omega RNA in Drosophila.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11910129>11910129</a>", "Rajendra", "Male sterility associated with overexpression of the noncoding hsromega gene in cyst cells of testis of Drosophila melanogaster.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19280368>19280368</a>", "Johnson", "Protein synthesis rates in Drosophila associate with levels of the hsr-omega nuclear transcript.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2500443>2500443</a>", "Fini", "Unusual behavior of the cytoplasmic transcript of hsr omega: an abundant, stress-inducible RNA that is translated but yields no detectable protein product.", "1989"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9364937>9364937</a>", "Tapadia", "Specific induction of the hsr omega locus of Drosophila melanogaster by amides.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17020918>17020918</a>", "Jolly", "Human sat III and Drosophila hsr omega transcripts: a common paradigm for regulation of nuclear RNA processing in stressed cells.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8306827>8306827</a>", "Morcillo", "HSP90 associates with specific heat shock puffs (hsr omega) in polytene chromosomes of Drosophila and Chironomus.", "1993"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3097014>3097014</a>", "Garbe", "A Drosophila heat shock locus with a rapidly diverging sequence but a conserved structure.", "1986"]]|
|4217|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17322195>17322195</a>", "Avrova", "A novel non-protein-coding infection-specific gene family is clustered throughout the genome of Phytophthora infestans.", "2007"]]|
|4214|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20673990>20673990</a>", "Huarte", "A Large Intergenic Noncoding RNA Induced by p53 Mediates Global Gene Repression in the p53 Response.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4215|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>", "Franco-Zorrilla", "Target mimicry provides a new mechanism for regulation of microRNA activity.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16460506>16460506</a>", "Shin", "Loss of At4 function impacts phosphate distribution between the roots and the shoots during phosphate starvation.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9880366>9880366</a>", "Burleigh", "The down-regulation of Mt4-like genes by phosphate fertilization occurs systemically and involves phosphate translocation to the shoots.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11123795>11123795</a>", "Mart\u00edn", "Influence of cytokinins on the expression of phosphate starvation responsive genes in Arabidopsis.", "2000"]]|
|4213|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7520368>7520368</a>", "Watanabe", "S. pombe mei2+ encodes an RNA-binding protein essential for premeiotic DNA synthesis and meiosis I, which cooperates with a novel RNA species meiRNA.", "1994"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12808043>12808043</a>", "Shimada", "The fission yeast meiotic regulator Mei2p forms a dot structure in the horse-tail nucleus in association with the sme2 locus on chromosome II.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11423126>11423126</a>", "Sato", "The fission yeast meiotic regulator Mei2p undergoes nucleocytoplasmic shuttling.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10021358>10021358</a>", "Ohno", "Meiosis: MeiRNA hits the spot.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9778252>9778252</a>", "Yamashita", "RNA-assisted nuclear transport of the meiotic regulator Mei2p in fission yeast.", "1998"]]|
|4218|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>", "Poliseno", "A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6308466>6308466</a>", "McGrath", "Structure and organization of the human Ki-ras proto-oncogene and a related processed pseudogene.", "1983"]]|
|4219|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20048075>20048075</a>", "Pasic", "Recurrent focal copy-number changes and loss of heterozygosity implicate two noncoding RNAs and one tumor suppressor gene at chromosome 3q13.31 in osteosarcoma.", "2010"]]|
|4132|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7867928>7867928</a>", "Tasheva", "Regulation of human RPS14 transcription by intronic antisense RNAs and ribosomal protein S14.", "1995"]]|
|4130|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19182780>19182780</a>", "Guttman", "Chromatin signature reveals over a thousand highly conserved large non-coding RNAs in mammals.", "2009"]]|
|4137|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15208441>15208441</a>", "Sawata", "Identification and analysis of the minimal promoter activity of a novel noncoding nuclear RNA gene, AncR-1, from the honeybee (Apis mellifera L.).", "2004"]]|
